timestamp;status_code;length;url;output_file
2024-08-16 19:48:08;200;40603;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-14550;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:48:10;200;37073;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-14535;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:48:12;200;34903;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-14519;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:48:14;200;36787;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-14448;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:48:16;200;40564;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-14502;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:48:17;200;39403;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-14453;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:48:20;200;40362;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-14451;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:48:21;200;40518;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-14446;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:48:23;200;39396;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-14449;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:48:25;200;35788;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-14383;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:48:27;200;36310;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-14432;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:48:28;200;34923;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-14278;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:48:30;200;47074;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-14408;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:48:32;200;48147;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-14345;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:48:33;200;39925;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-14316;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:48:35;200;36587;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-14389;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:48:37;200;38400;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-14398;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:48:38;200;36214;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-14377;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:48:40;200;43607;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-14179;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:48:41;200;36610;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-14259;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:48:43;200;37449;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-14365;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:48:45;200;38802;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-14337;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:48:47;200;37164;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-14355;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:48:49;200;35353;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-14373;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:48:51;200;38997;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-14329;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:48:53;200;36218;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-14268;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:48:54;200;45279;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-14269;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:48:56;200;36243;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-14324;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:48:58;200;36960;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-14330;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:48:59;200;37306;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-14246;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:49:01;200;37493;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-14117;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:49:03;200;36516;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-14181;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:49:05;200;35398;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-14284;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:49:07;200;37009;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-14244;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:49:08;200;35767;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-14239;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:49:11;200;35070;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-14180;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:49:13;200;37287;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-14087;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:49:15;200;35068;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-14049;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:49:16;200;36520;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-14142;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:49:19;200;38715;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-13855;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:49:20;200;37621;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-13987;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:49:21;200;45533;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-13869;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:49:23;200;42702;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-13919;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:49:25;200;36894;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-14153;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:49:27;200;37711;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-13952;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:49:29;200;36014;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-14050;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:49:31;200;38159;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-13900;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:49:32;200;40749;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-14027;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:49:34;200;38338;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-13951;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:49:36;200;41571;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-14091;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:49:38;200;36453;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-14096;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:49:40;200;36911;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-13936;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:49:41;200;35875;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-14011;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:49:43;200;39000;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-13789;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:49:45;200;38029;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-13821;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:49:46;200;36671;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-13701;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:49:48;200;35918;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-13587;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:49:50;200;35617;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-13709;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:49:52;200;35792;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-13762;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:49:54;200;49147;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-13751;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:49:56;200;42597;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-13763;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:49:57;200;35619;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-13874;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:49:59;200;37912;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-13846;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:50:01;200;39771;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-13761;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:50:02;200;47419;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-13650;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:50:04;200;35524;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-13684;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:50:06;200;37691;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-13573;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:50:07;200;42146;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-13757;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:50:09;200;37987;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-13599;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:50:10;200;36018;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-13489;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:50:12;200;36222;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-13597;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:50:15;200;47864;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-13492;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:50:16;200;35482;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-13482;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:50:18;200;36026;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-13612;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:50:19;200;35612;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-13610;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:50:21;200;35357;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-13526;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:50:23;200;39689;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-13547;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:50:25;200;35593;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-13528;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:50:26;200;37222;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-13546;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:50:28;200;35787;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-13238;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:50:30;200;35880;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-13452;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:50:32;200;36159;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-13359;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:50:34;200;35719;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-13545;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:50:36;200;35590;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-13520;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:50:38;200;35625;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-13548;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:50:39;200;36537;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-13559;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:50:41;200;36209;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-13383;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:50:44;200;38949;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-13337;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:50:46;200;40960;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-13498;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:50:48;200;46429;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-13499;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:50:50;200;37487;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-13317;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:50:52;200;37460;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-13446;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:50:54;200;36484;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-13431;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:50:56;200;35765;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-13427;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:50:58;200;40380;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-13272;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:50:59;200;35956;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-13352;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:51:01;200;36108;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-13404;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:51:03;200;37730;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-13365;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:51:05;200;39009;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-13344;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:51:07;200;39336;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-13355;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:51:09;200;44284;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-13037;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:51:11;200;36479;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-13263;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:51:13;200;37070;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-13172;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:51:15;200;37284;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-13181;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:51:17;200;37671;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-13258;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:51:19;200;39395;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-12991;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:51:21;200;42171;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-13242;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
