timestamp;status_code;length;url;output_file
2024-08-16 15:13:36;200;40061;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-18099;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/EXAM PROJECT
2024-08-16 15:13:38;200;41167;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-18075;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/EXAM PROJECT
2024-08-16 15:13:40;200;40817;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-18046;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/EXAM PROJECT
2024-08-16 15:13:41;200;39684;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-18044;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/EXAM PROJECT
2024-08-16 15:20:09;200;41526;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-18153;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/EXAM PROJECT
2024-08-16 15:20:11;200;40061;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-18099;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/EXAM PROJECT
2024-08-16 15:20:13;200;41167;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-18075;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/EXAM PROJECT
2024-08-16 15:20:14;200;40817;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-18046;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/EXAM PROJECT
2024-08-16 15:20:16;200;39684;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-18044;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/EXAM PROJECT
2024-08-16 19:38:46;200;41562;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-18153;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:38:47;200;40097;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-18099;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:38:49;200;41203;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-18075;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:38:51;200;40820;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-18046;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:38:53;200;39720;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-18044;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:38:54;200;41720;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-18028;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:38:56;200;48269;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-18016;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:38:57;200;46327;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17997;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:38:59;200;40853;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-18050;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:39:01;200;40299;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-18032;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:39:02;200;38846;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-18062;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:39:04;200;41308;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-18029;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:39:06;200;39419;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-18030;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:39:07;200;44475;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17960;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:39:09;200;42007;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17930;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:39:10;200;43603;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17914;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:39:13;200;41052;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17912;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:39:14;200;39732;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17980;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:39:16;200;39175;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17962;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:39:18;200;40818;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17945;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:39:20;200;46347;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17961;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:39:21;200;39280;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17926;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:39:23;200;43549;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17781;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:39:25;200;39322;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17938;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:39:26;200;40731;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17913;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:39:28;200;40921;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17881;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:39:30;200;40156;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17891;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:39:32;200;41959;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17910;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:39:34;200;45605;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17828;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:39:36;200;46187;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17873;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:39:38;200;41603;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17810;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:39:40;200;41749;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17838;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:39:42;200;40334;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17875;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:39:43;200;39594;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17815;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:39:45;200;40525;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17855;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:39:47;200;38711;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17822;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:39:50;200;40910;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17871;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:39:52;200;40769;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17874;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:39:54;200;41644;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17816;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:39:55;200;40981;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17794;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:39:57;200;39927;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17805;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:39:58;200;40871;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17814;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:39:59;200;44516;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17779;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:40:01;200;39512;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17790;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:40:02;200;49193;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17683;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:40:04;200;47054;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17720;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:40:06;200;41303;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17735;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:40:08;200;39827;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17748;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:40:10;200;42683;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17732;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:40:12;200;45976;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17690;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:40:13;200;41022;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17751;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:40:15;200;39965;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17726;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:40:16;200;39522;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17705;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:40:18;200;39797;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17674;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:40:20;200;44074;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17620;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:40:22;200;39531;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17655;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:40:23;200;39966;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17694;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:40:25;200;41705;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17621;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:40:28;200;41142;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17587;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:40:30;200;41161;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17590;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:40:32;200;40588;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17460;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:40:34;200;41616;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17445;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:40:36;200;44604;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17600;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:40:38;200;40897;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17625;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:40:40;200;40984;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17563;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:40:42;200;40121;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17573;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:40:44;200;39249;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17670;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:40:46;200;39123;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17632;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:40:48;200;39375;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17479;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:40:50;200;39192;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17557;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:40:52;200;40515;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17435;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:40:54;200;39073;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17529;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:40:57;200;41494;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17505;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:40:59;200;40544;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17413;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:41:01;200;40647;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17448;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
