run_id;timestamp;status_code;length;url;output_file
20240818153203;2024-08-18 15:35:32;200;38171;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-16765;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:35:34;200;35702;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-16805;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:35:36;200;38350;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-16741;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:35:38;200;38480;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-16822;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:35:40;200;35981;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-16693;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:35:41;200;36498;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-16642;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:35:43;200;36380;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-16611;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:35:45;200;38580;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-16709;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:35:46;200;37315;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-16676;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:35:48;200;37195;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-16408;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:35:50;200;36553;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-16661;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:35:51;200;36050;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-16663;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:35:53;200;35649;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-16644;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:35:55;200;37654;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-16513;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:35:57;200;38283;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-16375;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:35:59;200;38062;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-16550;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:36:00;200;47686;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-16508;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:36:02;200;37704;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-16519;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:36:04;200;38041;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-16622;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:36:06;200;43434;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-16535;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:36:07;200;38268;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-16442;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:36:09;200;37568;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-16421;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:36:11;200;38263;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-16482;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:36:13;200;43428;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-16479;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:36:15;200;37075;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-16536;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:36:16;200;35347;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-16514;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:36:18;200;35713;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-16614;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:36:20;200;36569;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-16546;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:36:22;200;34865;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-16575;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:36:23;200;43058;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-16446;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:36:25;200;39125;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-16380;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:36:27;200;47629;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-16393;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:36:29;200;37074;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-16385;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:36:31;200;35723;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-16371;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:36:33;200;39452;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-16345;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:36:34;200;36612;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-16211;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:36:36;200;35747;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-16333;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:36:38;200;36757;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-16328;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:36:39;200;46741;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-16316;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:36:41;200;39860;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-16347;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:36:43;200;39066;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-16250;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:36:45;200;36734;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-16302;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:36:47;200;40471;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-16179;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:36:49;200;43646;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-16197;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:36:51;200;38520;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-16181;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:36:53;200;37116;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-16218;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:36:54;200;37576;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-16153;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:36:57;200;49206;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-16175;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:36:59;200;40813;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-16134;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:37:01;200;37182;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-16111;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:37:02;200;36702;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-16130;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:37:04;200;37185;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-16129;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:37:06;200;37719;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-16135;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:37:07;200;37132;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-16044;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:37:09;200;41161;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-16034;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:37:11;200;38494;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-16139;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:37:13;200;36766;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-16087;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:37:15;200;42346;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-16035;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:37:17;200;44722;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-16151;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:37:19;200;41552;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-15959;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:37:21;200;36659;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-16014;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:37:22;200;39032;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-15989;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:37:24;200;48331;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-15801;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:37:26;200;36903;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-15911;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:37:28;200;36113;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-15856;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:37:30;200;36591;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-15955;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:37:32;200;34833;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-15966;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:37:33;200;37168;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-16065;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:37:35;200;38676;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-15946;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:37:37;200;37741;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-16067;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:37:39;200;36116;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-15935;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:37:40;200;37909;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-16005;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:37:42;200;38250;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-15909;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:37:43;200;36591;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-16003;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:37:45;200;38697;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-15902;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:37:47;200;37957;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-15927;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:37:48;200;37332;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-15974;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:37:50;200;36265;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-15949;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:37:51;200;35233;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-15920;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:37:53;200;37970;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-15896;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:37:55;200;35968;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-15867;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:37:57;200;36339;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-15891;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:37:59;200;40672;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-15824;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:38:01;200;46644;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-15847;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:38:02;200;35390;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-15864;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:38:05;200;38240;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-15849;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
